,,,Apr 14 – Apr 20,385
,,,Apr 21 – Apr 27,422
,,,Apr 28 – May 4,456
,,,May 5 – May 11,452
,,,May 12 – May 18,372
,,,May 19 – May 25,383
,,,May 26 – Jun 1,424
,,,Jun 2 – Jun 8,424
,,,Jun 9 – Jun 15,433
,,,Jun 16 – Jun 22,318
,,,Jun 23 – Jun 29,316
,,,Jun 30 – Jul 6,309
,,,Jul 7 – Jul 13,308
,,,Jul 14 – Jul 20,307
,,,Jul 21 – Jul 27,284
,,,Jul 28 – Aug 3,271
,,,Aug 4 – Aug 10,260
,,,Aug 11 – Aug 17,335
,,,Aug 18 – Aug 24,339
,,,Aug 25 – Aug 31,305
,,,Sep 1 – Sep 7,361
,,,Sep 8 – Sep 14,334
,,,Sep 15 – Sep 21,351
,,,Sep 22 – Sep 28,310
,,,Sep 29 – Oct 5,336
,,,Oct 6 – Oct 12,386
,,,Oct 13 – Oct 19,328
,,,Oct 20 – Oct 26,345
,,,Oct 27 – Nov 2,335
,,,Nov 3 – Nov 9,352
,,,Nov 10 – Nov 16,380
,,,Nov 17 – Nov 23,373
,,,Nov 24 – Nov 30,391
,,,Dec 1 – Dec 7,442
,,,Dec 8 – Dec 14,402
,,,Dec 15 – Dec 21,440
,,,Dec 22 – Dec 28,436
,,2024 – 2025,Dec 29 – Jan 4,518
,,2025,Jan 5 – Jan 11,429
,,,Jan 12 – Jan 18,400
,,,Jan 19 – Jan 25,408
,,,Jan 26 – Feb 1,396
,,,Feb 2 – Feb 8,382
,,,Feb 9 – Feb 15,435
,,,Feb 16 – Feb 22,417
,,,Feb 23 – Mar 1,402
,,,Mar 2 – Mar 8,428
,,,Mar 9 – Mar 15,370
,,,Mar 16 – Mar 22,390
,,,Mar 23 – Mar 29,347
,,,Mar 30 – Apr 5,344
,,,Apr 6 – Apr 12,344
,,,Apr 13 – Apr 19,385
,,,Apr 20 – Apr 26,398
,,,Apr 27 – May 3,350
,,,May 4 – May 10,373
,,,May 11 – May 17,393
,,,May 18 – May 24,357
,,,May 25 – May 31,420
,,,Jun 1 – Jun 7,374
,,,Jun 8 – Jun 14,322
,,,Jun 15 – Jun 21,319
,,,Jun 22 – Jun 28,292
,,,Jun 29 – Jul 5,290
,,,Jul 6 – Jul 12,296
,,,Jul 13 – Jul 17,11
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,503
,,,Jan 8 – Jan 14,503
,,,Jan 15 – Jan 21,565
,,,Jan 22 – Jan 28,572
,,,Jan 29 – Feb 4,549
,,,Feb 5 – Feb 11,514
,,,Feb 12 – Feb 18,508
,,,Feb 19 – Feb 25,532
,,,Feb 26 – Mar 4,507
,,,Mar 5 – Mar 11,499
,,,Mar 12 – Mar 18,452
,,,Mar 19 – Mar 25,538
,,,Mar 26 – Apr 1,578
,,,Apr 2 – Apr 8,551
,,,Apr 9 – Apr 15,563
,,,Apr 16 – Apr 22,552
,,,Apr 23 – Apr 29,544
,,,Apr 30 – May 6,589
,,,May 7 – May 13,513
,,,May 14 – May 20,543
,,,May 21 – May 27,523
,,,May 28 – Jun 3,571
,,,Jun 4 – Jun 10,539
,,,Jun 11 – Jun 17,513
,,,Jun 18 – Jun 24,486
,,,Jun 25 – Jul 1,482
,,,Jul 2 – Jul 8,522
,,,Jul 9 – Jul 15,502
,,,Jul 16 – Jul 22,483
,,,Jul 23 – Jul 29,491
,,,Jul 30 – Aug 5,465
,,,Aug 6 – Aug 12,476
,,,Aug 13 – Aug 19,576
,,,Aug 20 – Aug 26,596
,,,Aug 27 – Sep 2,585
,,,Sep 3 – Sep 9,577
,,,Sep 10 – Sep 16,612
,,,Sep 17 – Sep 23,703
,,,Sep 24 – Sep 30,616
,,,Oct 1 – Oct 7,688
,,,Oct 8 – Oct 14,546
,,,Oct 15 – Oct 21,594
,,,Oct 22 – Oct 28,639
,,,Oct 29 – Nov 4,643
,,,Nov 5 – Nov 11,672
,,,Nov 12 – Nov 18,651
,,,Nov 19 – Nov 25,568
,,,Nov 26 – Dec 2,597
,,,Dec 3 – Dec 9,695
,,,Dec 10 – Dec 16,696
,,,Dec 17 – Dec 23,576
,,,Dec 24 – Dec 30,584
,,2023 – 2024,Dec 31 – Jan 6,526
,,2024,Jan 7 – Jan 13,522
,,,Jan 14 – Jan 20,581
,,,Jan 21 – Jan 27,553
,,,Jan 28 – Feb 3,602
,,,Feb 4 – Feb 10,625
,,,Feb 11 – Feb 17,605
,,,Feb 18 – Feb 24,667
,,,Feb 25 – Mar 2,648
,,,Mar 3 – Mar 9,621
,,,Mar 10 – Mar 16,645
,,,Mar 17 – Mar 23,556
,,,Mar 24 – Mar 30,581
,,,Mar 31 – Apr 6,640
,,,Apr 7 – Apr 13,660
,,,Apr 14 – Apr 20,685
,,,Apr 21 – Apr 27,689
,,,Apr 28 – May 4,710
,,,May 5 – May 11,723
,,,May 12 – May 18,652
,,,May 19 – May 25,700
,,,May 26 – Jun 1,656
,,,Jun 2 – Jun 8,665
,,,Jun 9 – Jun 15,561
,,,Jun 16 – Jun 22,488
,,,Jun 23 – Jun 29,529
,,,Jun 30 – Jul 6,505
,,,Jul 7 – Jul 13,508
,,,Jul 14 – Jul 20,528
,,,Jul 21 – Jul 27,522
,,,Jul 28 – Aug 3,519
,,,Aug 4 – Aug 10,517
,,,Aug 11 – Aug 17,611
,,,Aug 18 – Aug 24,660
,,,Aug 25 – Aug 31,668
,,,Sep 1 – Sep 7,645
,,,Sep 8 – Sep 14,658
,,,Sep 15 – Sep 21,652
,,,Sep 22 – Sep 28,644
,,,Sep 29 – Oct 5,627
,,,Oct 6 – Oct 12,536
,,,Oct 13 – Oct 19,641
,,,Oct 20 – Oct 26,641
,,,Oct 27 – Nov 2,684
,,,Nov 3 – Nov 9,620
,,,Nov 10 – Nov 16,644
,,,Nov 17 – Nov 23,637
,,,Nov 24 – Nov 30,642
,,,Dec 1 – Dec 7,697
,,,Dec 8 – Dec 14,766
,,,Dec 15 – Dec 21,725
,,,Dec 22 – Dec 28,702
,,2024 – 2025,Dec 29 – Jan 4,658
,,2025,Jan 5 – Jan 11,674
,,,Jan 12 – Jan 18,742
,,,Jan 19 – Jan 25,740
,,,Jan 26 – Feb 1,695
,,,Feb 2 – Feb 8,795
,,,Feb 9 – Feb 15,704
,,,Feb 16 – Feb 22,784
,,,Feb 23 – Mar 1,784
,,,Mar 2 – Mar 8,767
,,,Mar 9 – Mar 15,697
,,,Mar 16 – Mar 22,561
,,,Mar 23 – Mar 29,688
,,,Mar 30 – Apr 5,757
,,,Apr 6 – Apr 12,683
,,,Apr 13 – Apr 19,739
,,,Apr 20 – Apr 26,702
,,,Apr 27 – May 3,733
,,,May 4 – May 10,709
,,,May 11 – May 17,693
,,,May 18 – May 24,714
,,,May 25 – May 31,691
,,,Jun 1 – Jun 7,580
,,,Jun 8 – Jun 14,540
,,,Jun 15 – Jun 21,508
,,,Jun 22 – Jun 28,497
,,,Jun 29 – Jul 5,512
,,,Jul 6 – Jul 12,514
,,,Jul 13 – Jul 17,17
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,1941
,,,Jan 8 – Jan 14,1829
,,,Jan 15 – Jan 21,1806
,,,Jan 22 – Jan 28,1658
,,,Jan 29 – Feb 4,1698
,,,Feb 5 – Feb 11,1784
,,,Feb 12 – Feb 18,1798
,,,Feb 19 – Feb 25,1809
,,,Feb 26 – Mar 4,1773
,,,Mar 5 – Mar 11,1750
,,,Mar 12 – Mar 18,1779
,,,Mar 19 – Mar 25,1917
,,,Mar 26 – Apr 1,1885
,,,Apr 2 – Apr 8,1809
,,,Apr 9 – Apr 15,1751
,,,Apr 16 – Apr 22,1814
,,,Apr 23 – Apr 29,1776
,,,Apr 30 – May 6,1834
,,,May 7 – May 13,1708
,,,May 14 – May 20,1715
,,,May 21 – May 27,1788
,,,May 28 – Jun 3,1826
,,,Jun 4 – Jun 10,1845
,,,Jun 11 – Jun 17,1980
,,,Jun 18 – Jun 24,1989
,,,Jun 25 – Jul 1,1934
,,,Jul 2 – Jul 8,1856
,,,Jul 9 – Jul 15,1911
,,,Jul 16 – Jul 22,1943
,,,Jul 23 – Jul 29,1958
,,,Jul 30 – Aug 5,1958
,,,Aug 6 – Aug 12,2094
,,,Aug 13 – Aug 19,2024
,,,Aug 20 – Aug 26,2036
,,,Aug 27 – Sep 2,1982
,,,Sep 3 – Sep 9,2003
,,,Sep 10 – Sep 16,1946
,,,Sep 17 – Sep 23,1935
,,,Sep 24 – Sep 30,1900
,,,Oct 1 – Oct 7,1939
,,,Oct 8 – Oct 14,1964
,,,Oct 15 – Oct 21,2034
,,,Oct 22 – Oct 28,2091
,,,Oct 29 – Nov 4,1976
,,,Nov 5 – Nov 11,2009
,,,Nov 12 – Nov 18,1968
,,,Nov 19 – Nov 25,1928
,,,Nov 26 – Dec 2,1982
,,,Dec 3 – Dec 9,2016
,,,Dec 10 – Dec 16,1901
,,,Dec 17 – Dec 23,1886
,,,Dec 24 – Dec 30,1947
,,2023 – 2024,Dec 31 – Jan 6,2072
,,2024,Jan 7 – Jan 13,2015
,,,Jan 14 – Jan 20,2000
,,,Jan 21 – Jan 27,2014
,,,Jan 28 – Feb 3,1971
,,,Feb 4 – Feb 10,1881
,,,Feb 11 – Feb 17,1920
,,,Feb 18 – Feb 24,1984
,,,Feb 25 – Mar 2,1942
,,,Mar 3 – Mar 9,1985
,,,Mar 10 – Mar 16,1979
,,,Mar 17 – Mar 23,2076
,,,Mar 24 – Mar 30,2061
,,,Mar 31 – Apr 6,2077
,,,Apr 7 – Apr 13,2107
,,,Apr 14 – Apr 20,2052
,,,Apr 21 – Apr 27,2018
,,,Apr 28 – May 4,2079
,,,May 5 – May 11,2086
,,,May 12 – May 18,2124
,,,May 19 – May 25,2187
,,,May 26 – Jun 1,2230
,,,Jun 2 – Jun 8,2207
,,,Jun 9 – Jun 15,2226
,,,Jun 16 – Jun 22,2164
,,,Jun 23 – Jun 29,2144
,,,Jun 30 – Jul 6,2086
,,,Jul 7 – Jul 13,2214
,,,Jul 14 – Jul 20,2153
,,,Jul 21 – Jul 27,2080
,,,Jul 28 – Aug 3,2045
,,,Aug 4 – Aug 10,2093
,,,Aug 11 – Aug 17,2125
,,,Aug 18 – Aug 24,2092
,,,Aug 25 – Aug 31,2101
,,,Sep 1 – Sep 7,2242
,,,Sep 8 – Sep 14,2175
,,,Sep 15 – Sep 21,2145
,,,Sep 22 – Sep 28,2118
,,,Sep 29 – Oct 5,2149
,,,Oct 6 – Oct 12,2003
,,,Oct 13 – Oct 19,2176
,,,Oct 20 – Oct 26,2227
,,,Oct 27 – Nov 2,2106
,,,Nov 3 – Nov 9,2162
,,,Nov 10 – Nov 16,2192
,,,Nov 17 – Nov 23,2149
,,,Nov 24 – Nov 30,2025
,,,Dec 1 – Dec 7,2227
,,,Dec 8 – Dec 14,2239
,,,Dec 15 – Dec 21,2273
,,,Dec 22 – Dec 28,2284
,,2024 – 2025,Dec 29 – Jan 4,2471
,,2025,Jan 5 – Jan 11,2393
,,,Jan 12 – Jan 18,2221
,,,Jan 19 – Jan 25,2242
,,,Jan 26 – Feb 1,2193
,,,Feb 2 – Feb 8,2203
,,,Feb 9 – Feb 15,2297
,,,Feb 16 – Feb 22,2316
,,,Feb 23 – Mar 1,2423
,,,Mar 2 – Mar 8,2204
,,,Mar 9 – Mar 15,2238
,,,Mar 16 – Mar 22,2227
,,,Mar 23 – Mar 29,2288
,,,Mar 30 – Apr 5,2257
,,,Apr 6 – Apr 12,2269
,,,Apr 13 – Apr 19,2209
,,,Apr 20 – Apr 26,2248
,,,Apr 27 – May 3,2200
,,,May 4 – May 10,2303
,,,May 11 – May 17,2283
,,,May 18 – May 24,2273
,,,May 25 – May 31,2331
,,,Jun 1 – Jun 7,2248
,,,Jun 8 – Jun 14,2311
,,,Jun 15 – Jun 21,2288
,,,Jun 22 – Jun 28,2230
,,,Jun 29 – Jul 5,2179
,,,Jul 6 – Jul 12,2268
,,,Jul 13 – Jul 17,51
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,1090
,,,Jan 8 – Jan 14,966
,,,Jan 15 – Jan 21,956
,,,Jan 22 – Jan 28,947
,,,Jan 29 – Feb 4,939
,,,Feb 5 – Feb 11,962
,,,Feb 12 – Feb 18,981
,,,Feb 19 – Feb 25,976
,,,Feb 26 – Mar 4,870
,,,Mar 5 – Mar 11,971
,,,Mar 12 – Mar 18,976
,,,Mar 19 – Mar 25,994
,,,Mar 26 – Apr 1,972
,,,Apr 2 – Apr 8,951
,,,Apr 9 – Apr 15,991
,,,Apr 16 – Apr 22,967
,,,Apr 23 – Apr 29,954
,,,Apr 30 – May 6,942
,,,May 7 – May 13,978
,,,May 14 – May 20,964
,,,May 21 – May 27,1079
,,,May 28 – Jun 3,1016
,,,Jun 4 – Jun 10,1032
,,,Jun 11 – Jun 17,1072
,,,Jun 18 – Jun 24,981
,,,Jun 25 – Jul 1,1011
,,,Jul 2 – Jul 8,982
,,,Jul 9 – Jul 15,1013
,,,Jul 16 – Jul 22,1040
,,,Jul 23 – Jul 29,1048
,,,Jul 30 – Aug 5,1039
,,,Aug 6 – Aug 12,1025
,,,Aug 13 – Aug 19,1021
,,,Aug 20 – Aug 26,1037
,,,Aug 27 – Sep 2,1003
,,,Sep 3 – Sep 9,1076
,,,Sep 10 – Sep 16,1081
,,,Sep 17 – Sep 23,1025
,,,Sep 24 – Sep 30,1043
,,,Oct 1 – Oct 7,1001
,,,Oct 8 – Oct 14,1068
,,,Oct 15 – Oct 21,1023
,,,Oct 22 – Oct 28,1049
,,,Oct 29 – Nov 4,1079
,,,Nov 5 – Nov 11,1056
,,,Nov 12 – Nov 18,1049
,,,Nov 19 – Nov 25,1020
,,,Nov 26 – Dec 2,1046
,,,Dec 3 – Dec 9,1085
,,,Dec 10 – Dec 16,1028
,,,Dec 17 – Dec 23,1049
,,,Dec 24 – Dec 30,1047
,,2023 – 2024,Dec 31 – Jan 6,1121
,,2024,Jan 7 – Jan 13,1046
,,,Jan 14 – Jan 20,1026
,,,Jan 21 – Jan 27,1095
,,,Jan 28 – Feb 3,1031
,,,Feb 4 – Feb 10,1072
,,,Feb 11 – Feb 17,1055
,,,Feb 18 – Feb 24,1064
,,,Feb 25 – Mar 2,1024
,,,Mar 3 – Mar 9,1116
,,,Mar 10 – Mar 16,984
,,,Mar 17 – Mar 23,1048
,,,Mar 24 – Mar 30,1086
,,,Mar 31 – Apr 6,1011
,,,Apr 7 – Apr 13,975
,,,Apr 14 – Apr 20,1053
,,,Apr 21 – Apr 27,1003
,,,Apr 28 – May 4,1053
,,,May 5 – May 11,1055
,,,May 12 – May 18,1130
,,,May 19 – May 25,1132
,,,May 26 – Jun 1,1183
,,,Jun 2 – Jun 8,1090
,,,Jun 9 – Jun 15,1121
,,,Jun 16 – Jun 22,1193
,,,Jun 23 – Jun 29,1082
,,,Jun 30 – Jul 6,1138
,,,Jul 7 – Jul 13,1065
,,,Jul 14 – Jul 20,1104
,,,Jul 21 – Jul 27,1141
,,,Jul 28 – Aug 3,1020
,,,Aug 4 – Aug 10,1127
,,,Aug 11 – Aug 17,1053
,,,Aug 18 – Aug 24,1110
,,,Aug 25 – Aug 31,1049
,,,Sep 1 – Sep 7,1061
,,,Sep 8 – Sep 14,1058
,,,Sep 15 – Sep 21,1081
,,,Sep 22 – Sep 28,1031
,,,Sep 29 – Oct 5,1041
,,,Oct 6 – Oct 12,1043
,,,Oct 13 – Oct 19,1030
,,,Oct 20 – Oct 26,1048
,,,Oct 27 – Nov 2,1072
,,,Nov 3 – Nov 9,1033
,,,Nov 10 – Nov 16,1018
,,,Nov 17 – Nov 23,1059
,,,Nov 24 – Nov 30,1062
,,,Dec 1 – Dec 7,1118
,,,Dec 8 – Dec 14,1117
,,,Dec 15 – Dec 21,1119
,,,Dec 22 – Dec 28,1087
,,2024 – 2025,Dec 29 – Jan 4,1161
,,2025,Jan 5 – Jan 11,1223
,,,Jan 12 – Jan 18,1173
,,,Jan 19 – Jan 25,1111
,,,Jan 26 – Feb 1,1086
,,,Feb 2 – Feb 8,1093
,,,Feb 9 – Feb 15,1151
,,,Feb 16 – Feb 22,1262
,,,Feb 23 – Mar 1,1085
,,,Mar 2 – Mar 8,1098
,,,Mar 9 – Mar 15,1096
,,,Mar 16 – Mar 22,1122
,,,Mar 23 – Mar 29,1109
,,,Mar 30 – Apr 5,1056
,,,Apr 6 – Apr 12,1074
,,,Apr 13 – Apr 19,1163
,,,Apr 20 – Apr 26,1170
,,,Apr 27 – May 3,1196
,,,May 4 – May 10,1154
,,,May 11 – May 17,1148
,,,May 18 – May 24,1171
,,,May 25 – May 31,1142
,,,Jun 1 – Jun 7,1175
,,,Jun 8 – Jun 14,1150
,,,Jun 15 – Jun 21,1201
,,,Jun 22 – Jun 28,1158
,,,Jun 29 – Jul 5,1046
,,,Jul 6 – Jul 12,1011
,,,Jul 13 – Jul 17,22
,65 Years or more,2023,Jan 1 – Jan 7,1536
,,,Jan 8 – Jan 14,1395
,,,Jan 15 – Jan 21,1457
,,,Jan 22 – Jan 28,1344
,,,Jan 29 – Feb 4,1395
,,,Feb 5 – Feb 11,1434
,,,Feb 12 – Feb 18,1423
,,,Feb 19 – Feb 25,1430
,,,Feb 26 – Mar 4,1461
,,,Mar 5 – Mar 11,1427
,,,Mar 12 – Mar 18,1503
,,,Mar 19 – Mar 25,1460
,,,Mar 26 – Apr 1,1430
,,,Apr 2 – Apr 8,1417
,,,Apr 9 – Apr 15,1485
,,,Apr 16 – Apr 22,1469
,,,Apr 23 – Apr 29,1447
,,,Apr 30 – May 6,1458
,,,May 7 – May 13,1417
,,,May 14 – May 20,1462
,,,May 21 – May 27,1386
,,,May 28 – Jun 3,1490
,,,Jun 4 – Jun 10,1518
,,,Jun 11 – Jun 17,1496
,,,Jun 18 – Jun 24,1590
,,,Jun 25 – Jul 1,1529
,,,Jul 2 – Jul 8,1500
,,,Jul 9 – Jul 15,1610
,,,Jul 16 – Jul 22,1593
,,,Jul 23 – Jul 29,1610
,,,Jul 30 – Aug 5,1521
,,,Aug 6 – Aug 12,1573
,,,Aug 13 – Aug 19,1647
,,,Aug 20 – Aug 26,1573
,,,Aug 27 – Sep 2,1531
,,,Sep 3 – Sep 9,1576
,,,Sep 10 – Sep 16,1554
,,,Sep 17 – Sep 23,1591
,,,Sep 24 – Sep 30,1569
,,,Oct 1 – Oct 7,1568
,,,Oct 8 – Oct 14,1549
,,,Oct 15 – Oct 21,1580
,,,Oct 22 – Oct 28,1536
,,,Oct 29 – Nov 4,1589
,,,Nov 5 – Nov 11,1618
,,,Nov 12 – Nov 18,1557
,,,Nov 19 – Nov 25,1616
,,,Nov 26 – Dec 2,1576
,,,Dec 3 – Dec 9,1558
,,,Dec 10 – Dec 16,1599
,,,Dec 17 – Dec 23,1666
,,,Dec 24 – Dec 30,1803
,,2023 – 2024,Dec 31 – Jan 6,1772
,,2024,Jan 7 – Jan 13,1685
,,,Jan 14 – Jan 20,1785
,,,Jan 21 – Jan 27,1559
,,,Jan 28 – Feb 3,1582
,,,Feb 4 – Feb 10,1584
,,,Feb 11 – Feb 17,1652
,,,Feb 18 – Feb 24,1662
,,,Feb 25 – Mar 2,1595
,,,Mar 3 – Mar 9,1638
,,,Mar 10 – Mar 16,1631
,,,Mar 17 – Mar 23,1604
,,,Mar 24 – Mar 30,1654
,,,Mar 31 – Apr 6,1603
,,,Apr 7 – Apr 13,1544
,,,Apr 14 – Apr 20,1566
,,,Apr 21 – Apr 27,1579
,,,Apr 28 – May 4,1650
,,,May 5 – May 11,1703
,,,May 12 – May 18,1687
,,,May 19 – May 25,1760
,,,May 26 – Jun 1,1798
,,,Jun 2 – Jun 8,1797
,,,Jun 9 – Jun 15,1852
,,,Jun 16 – Jun 22,1762
,,,Jun 23 – Jun 29,1695
,,,Jun 30 – Jul 6,1747
,,,Jul 7 – Jul 13,1711
,,,Jul 14 – Jul 20,1714
,,,Jul 21 – Jul 27,1704
,,,Jul 28 – Aug 3,1627
,,,Aug 4 – Aug 10,1641
,,,Aug 11 – Aug 17,1657
,,,Aug 18 – Aug 24,1622
,,,Aug 25 – Aug 31,1649
,,,Sep 1 – Sep 7,1678
,,,Sep 8 – Sep 14,1738
,,,Sep 15 – Sep 21,1639
,,,Sep 22 – Sep 28,1672
,,,Sep 29 – Oct 5,1596
,,,Oct 6 – Oct 12,1647
,,,Oct 13 – Oct 19,1715
,,,Oct 20 – Oct 26,1651
,,,Oct 27 – Nov 2,1556
,,,Nov 3 – Nov 9,1729
,,,Nov 10 – Nov 16,1651
,,,Nov 17 – Nov 23,1688
,,,Nov 24 – Nov 30,1770
,,,Dec 1 – Dec 7,1681
,,,Dec 8 – Dec 14,1784
,,,Dec 15 – Dec 21,1783
,,,Dec 22 – Dec 28,1746
,,2024 – 2025,Dec 29 – Jan 4,1948
,,2025,Jan 5 – Jan 11,1820
,,,Jan 12 – Jan 18,1834
,,,Jan 19 – Jan 25,1770
,,,Jan 26 – Feb 1,1776
,,,Feb 2 – Feb 8,1830
,,,Feb 9 – Feb 15,1800
,,,Feb 16 – Feb 22,1942
,,,Feb 23 – Mar 1,1754
,,,Mar 2 – Mar 8,1756
,,,Mar 9 – Mar 15,1794
,,,Mar 16 – Mar 22,1771
,,,Mar 23 – Mar 29,1814
,,,Mar 30 – Apr 5,1765
,,,Apr 6 – Apr 12,1860
,,,Apr 13 – Apr 19,1782
,,,Apr 20 – Apr 26,1862
,,,Apr 27 – May 3,1825
,,,May 4 – May 10,1824
,,,May 11 – May 17,1882
,,,May 18 – May 24,1860
,,,May 25 – May 31,1853
,,,Jun 1 – Jun 7,1869
,,,Jun 8 – Jun 14,1816
,,,Jun 15 – Jun 21,1725
,,,Jun 22 – Jun 28,1810
,,,Jun 29 – Jul 5,1816
,,,Jul 6 – Jul 12,1549
,,,Jul 13 – Jul 17,18
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
