Session Title,Number of ED Encounters by State of Residence (U.S.) and Age at Time of Visit Range,,,
Session Description,"All ED Enouncters as base,Slice by 53 states of residenceSlice by 6 age groupsSlice weekly",,,
Session ID,2726769,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,,,,
Session Date Range,1/1/2023 12:00 AM - 7/2/2025 12:00 AM (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,7/14/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Ohio,Less than 1 Years,2023,Jan 1 – Jan 7,1213
,,,Jan 8 – Jan 14,1039
,,,Jan 15 – Jan 21,957
,,,Jan 22 – Jan 28,1023
,,,Jan 29 – Feb 4,1043
,,,Feb 5 – Feb 11,1070
,,,Feb 12 – Feb 18,1123
,,,Feb 19 – Feb 25,1172
,,,Feb 26 – Mar 4,1068
,,,Mar 5 – Mar 11,1159
,,,Mar 12 – Mar 18,1213
,,,Mar 19 – Mar 25,1255
,,,Mar 26 – Apr 1,1225
,,,Apr 2 – Apr 8,1152
,,,Apr 9 – Apr 15,1138
,,,Apr 16 – Apr 22,1135
,,,Apr 23 – Apr 29,1065
,,,Apr 30 – May 6,1076
,,,May 7 – May 13,1043
,,,May 14 – May 20,1067
,,,May 21 – May 27,1060
,,,May 28 – Jun 3,1070
,,,Jun 4 – Jun 10,964
,,,Jun 11 – Jun 17,965
,,,Jun 18 – Jun 24,869
,,,Jun 25 – Jul 1,886
,,,Jul 2 – Jul 8,863
,,,Jul 9 – Jul 15,887
,,,Jul 16 – Jul 22,926
,,,Jul 23 – Jul 29,904
,,,Jul 30 – Aug 5,892
,,,Aug 6 – Aug 12,962
,,,Aug 13 – Aug 19,993
,,,Aug 20 – Aug 26,958
,,,Aug 27 – Sep 2,1132
,,,Sep 3 – Sep 9,1292
,,,Sep 10 – Sep 16,1201
,,,Sep 17 – Sep 23,1124
,,,Sep 24 – Sep 30,1086
,,,Oct 1 – Oct 7,1266
,,,Oct 8 – Oct 14,1314
,,,Oct 15 – Oct 21,1343
,,,Oct 22 – Oct 28,1418
,,,Oct 29 – Nov 4,1436
,,,Nov 5 – Nov 11,1627
,,,Nov 12 – Nov 18,1735
,,,Nov 19 – Nov 25,1809
,,,Nov 26 – Dec 2,2071
,,,Dec 3 – Dec 9,1889
,,,Dec 10 – Dec 16,1922
,,,Dec 17 – Dec 23,2054
,,,Dec 24 – Dec 30,2353
,,2023 – 2024,Dec 31 – Jan 6,2019
,,2024,Jan 7 – Jan 13,1512
,,,Jan 14 – Jan 20,1372
,,,Jan 21 – Jan 27,1450
,,,Jan 28 – Feb 3,1396
,,,Feb 4 – Feb 10,1426
,,,Feb 11 – Feb 17,1358
,,,Feb 18 – Feb 24,1452
,,,Feb 25 – Mar 2,1330
,,,Mar 3 – Mar 9,1263
,,,Mar 10 – Mar 16,1345
,,,Mar 17 – Mar 23,1318
,,,Mar 24 – Mar 30,1406
,,,Mar 31 – Apr 6,1277
,,,Apr 7 – Apr 13,1264
,,,Apr 14 – Apr 20,1202
,,,Apr 21 – Apr 27,1243
,,,Apr 28 – May 4,1348
,,,May 5 – May 11,1196
,,,May 12 – May 18,1214
,,,May 19 – May 25,1218
,,,May 26 – Jun 1,1232
